,year,nationality,gender,subj_code,subj_name,number
4158,2022,domestic,f,105,Mathematik,24595
4159,2018,domestic,f,113,Musikerziehung,4089
4160,2020,domestic,f,127,Philosophie,7695
4161,2021,domestic,m,457,Umwelttechnik (einschließlich Recycling),3983
4162,2023,foreign,f,017,Bauingenieurwesen/Ingenieurbau,3469
4163,2019,domestic,m,310,Regenerative Energien,1845
4164,2018,domestic,m,223,Nautik/Seefahrt,618
4165,2019,foreign,f,101,Restaurierungskunde,57
4166,2019,foreign,m,059,Französisch,192
4167,2018,domestic,f,019,Orientierungsstudium MINT,0
4168,2021,foreign,f,102,Schauspiel,73
4169,2021,foreign,f,092,"Kunstgeschichte, Kunstwissenschaft",1071
4170,2019,domestic,m,060,Gartenbau,1196
4171,2023,foreign,m,020,Bergbau/Bergtechnik,995
4172,2022,domestic,m,158,Turkologie,58
4173,2022,foreign,f,458,Umweltschutz,443
4174,2023,domestic,m,106,Tanzpädagogik,34
4175,2022,foreign,f,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
4176,2019,foreign,f,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),2674
4177,2018,domestic,m,365,Pädagogik der frühen Kindheit,347
4178,2023,domestic,m,096,Lebensmittelchemie,582
4179,2023,foreign,m,260,Bundeswehrverwaltung,0
4180,2020,foreign,f,069,Grafikdesign/Kommunikationsgestaltung,2376
4181,2022,domestic,m,012,Archäologie,2589
4182,2022,domestic,f,094,Wasserbau,390
4183,2019,domestic,f,054,Film und Fernsehen,1073
4184,2020,domestic,m,125,Agrarökonomie,792
4185,2022,domestic,f,104,Maschinenbau/-wesen,8133
4186,2020,foreign,m,065,Geologie/Paläontologie,91
4187,2020,domestic,f,222,Kommunikations- und Informationstechnik,639
4188,2023,domestic,m,200,Computer- und Kommunikationstechniken,3238
4189,2023,foreign,m,166,Sportmanagement/Sportökonomie,539
4190,2018,foreign,f,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",14
4191,2020,domestic,m,365,Pädagogik der frühen Kindheit,395
4192,2023,domestic,m,190,Sonderpädagogik,3098
4193,2020,foreign,f,163,Rhythmik,3
4194,2023,foreign,f,010,Arabisch/Arabistik,85
4195,2021,foreign,m,253,Sozialwesen,379
4196,2019,domestic,m,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
4197,2020,foreign,f,162,Caritaswissenschaft,14
4198,2023,foreign,f,156,Tiermedizin/Veterinärmedizin,535
4199,2020,foreign,m,066,Geophysik,107
4200,2018,foreign,f,305,Medientechnik,241
4201,2023,domestic,f,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),763
4202,2020,domestic,f,128,Physik,12409
4203,2018,foreign,f,055,Orientierungsstudium Gesellschaftswissenschaften,0
4204,2021,foreign,m,013,Architektur,3174
4205,2018,foreign,m,065,Geologie/Paläontologie,137
4206,2022,domestic,m,011,Arbeitslehre/Wirtschaftslehre,834
4207,2021,domestic,f,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",458
4208,2019,domestic,m,219,Kunststofftechnik,847
4209,2018,domestic,f,210,Verkehrswirtschaft,644
4210,2021,foreign,m,159,Edelstein- und Schmuckdesign,13
4211,2023,domestic,m,097,Lebensmitteltechnologie,1175
4212,2021,domestic,f,294,Materialwissenschaften,391
4213,2021,domestic,f,304,Medienwirtschaft/Medienmanagement,7623
4214,2021,domestic,f,054,Film und Fernsehen,1085
4215,2021,foreign,f,003,Agrarwissenschaft/Landwirtschaft,1074
4216,2019,foreign,m,014,Astrophysik und Astronomie,193
4217,2023,domestic,f,189,Niederdeutsch,4
4218,2022,foreign,m,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),3575
4219,2019,domestic,f,303,Kommunikationswissenschaft/Publizistik,11641
4220,2018,domestic,m,126,Pharmazie,4286
4221,2021,domestic,m,064,Naturschutz,427
4222,2019,foreign,m,254,Sachunterricht (einschließlich Schulgarten),5
4223,2022,foreign,f,312,Statistik,664
4224,2018,domestic,f,116,Textilgestaltung,2281
4225,2023,domestic,f,043,Neugriechisch,18
4226,2021,foreign,f,149,Soziologie,1505
4227,2022,domestic,m,159,Edelstein- und Schmuckdesign,8
4228,2023,domestic,m,191,Komposition,141
4229,2022,foreign,f,457,Umwelttechnik (einschließlich Recycling),674
4230,2022,foreign,f,061,Meliorationswesen,0
4231,2018,domestic,m,220,Milch- und Molkereiwirtschaft,47
4232,2021,foreign,f,245,Sozialpädagogik,390
4233,2021,domestic,f,055,Orientierungsstudium Gesellschaftswissenschaften,0
4234,2022,foreign,m,073,Judaistik/Hebräisch,43
4235,2023,domestic,m,107,Medizin (Allgemein-Medizin),34427
4236,2019,foreign,f,005,Klassische Philologie,38
4237,2022,domestic,f,093,Landespflege/Landschaftsgestaltung,2889
4238,2020,domestic,m,124,Ozeanografie,8
4239,2022,domestic,f,103,Markscheidewesen,12
4240,2022,domestic,m,013,Architektur,14682
4241,2023,foreign,m,165,Orchestermusik,501
4242,2019,domestic,f,055,Orientierungsstudium Gesellschaftswissenschaften,0
4243,2020,foreign,f,164,Jazz und Popularmusik,63
4244,2023,foreign,f,011,Arbeitslehre/Wirtschaftslehre,65
4245,2020,foreign,m,064,Naturschutz,153
4246,2018,foreign,f,390,Archäometrie (Ingenieurarchäologie),4
4247,2023,domestic,m,201,Werken (technisch)/Technologie,167
4248,2023,foreign,f,157,Mikroelektronik,124
4249,2021,domestic,m,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
4250,2019,domestic,m,458,Umweltschutz,871
4251,2019,foreign,m,253,Sozialwesen,367
4252,2018,foreign,f,150,Spanisch,694
4253,2023,domestic,f,042,Wirtschaftsrecht,11891
4254,2018,domestic,f,115,Grundschul-/Primärstufenpädagogik,6616
4255,2022,domestic,f,009,Anthropologie (Humanbiologie),337
4256,2020,domestic,f,223,Nautik/Seefahrt,169
4257,2019,domestic,m,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
4258,2018,foreign,m,064,Naturschutz,76
4259,2021,domestic,f,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",266
4260,2023,domestic,f,282,Biotechnologie,6072
4261,2021,foreign,m,254,Sachunterricht (einschließlich Schulgarten),10
4262,2019,foreign,m,159,Edelstein- und Schmuckdesign,8
4263,2019,domestic,f,294,Materialwissenschaften,443
4264,2023,domestic,m,108,Metalltechnik,465
4265,2021,domestic,f,305,Medientechnik,3262
4266,2021,foreign,f,002,Afrikanistik,183
4267,2022,domestic,m,303,Journalistik (ab 2008 zu SF303),0
4268,2020,domestic,f,129,Politikwissenschaft/Politologie,12463
4269,2018,foreign,f,056,Finno-Ugristik,12
4270,2021,foreign,m,014,Astrophysik und Astronomie,229
4271,2023,domestic,m,098,Sportpädagogik/Sportpsychologie,5650
4272,2019,domestic,f,304,Medienwirtschaft/Medienmanagement,6647
4273,2019,domestic,f,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",505
4274,2021,domestic,m,219,Kunststofftechnik,593
4275,2019,foreign,f,245,Sozialpädagogik,291
4276,2019,domestic,m,312,Statistik,0
4277,2019,foreign,m,013,Architektur,3110
4278,2021,foreign,f,148,Sozialwissenschaften,1705
4279,2023,domestic,f,188,Allgemeine Literaturwissenschaft,3159
4280,2018,domestic,m,127,Philosophie,9531
4281,2021,foreign,f,006,Amerikanistik/Amerikakunde,659
4282,2023,domestic,m,202,Fertigungs-/Produktionstechnik,2901
4283,2019,foreign,f,148,Sozialwissenschaften,1651
4284,2023,foreign,m,262,Bibliothekswesen,0
4285,2023,domestic,m,192,Dirigieren,87
4286,2022,domestic,m,254,Sachunterricht (einschließlich Schulgarten),210
4287,2021,domestic,f,056,Finno-Ugristik,73
4288,2018,domestic,m,123,Ingenieurinformatik/Technische Informatik,9253
4289,2020,foreign,m,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
4290,2022,foreign,f,064,Naturschutz,262
4291,2023,domestic,f,280,Kartografie,102
4292,2023,foreign,m,168,Justizvollzug,0
4293,2021,foreign,f,242,Innenarchitektur,481
4294,2019,domestic,m,066,Geophysik,1048
4295,2018,foreign,m,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
4296,2020,foreign,f,067,Germanistik/Deutsch,4368
4297,2020,foreign,m,219,Kunststofftechnik,92
4298,2022,domestic,m,014,Astrophysik und Astronomie,184
4299,2022,domestic,f,092,"Kunstgeschichte, Kunstwissenschaft",7368
4300,2023,foreign,f,303,Journalistik (ab 2008 zu SF303),0
4301,2020,domestic,m,221,Bioinformatik,1257
4302,2023,foreign,m,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),41
4303,2019,domestic,f,056,Finno-Ugristik,95
4304,2018,foreign,f,303,Kommunikationswissenschaft/Publizistik,1224
4305,2022,domestic,f,102,Schauspiel,278
4306,2020,domestic,f,464,Facility Management,1400
4307,2020,domestic,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,643
4308,2021,foreign,m,011,Arbeitslehre/Wirtschaftslehre,45
4309,2019,foreign,m,303,Journalistik (ab 2008 zu SF303),0
4310,2023,domestic,f,041,Sonstiges Orientierungsstudium,24
4311,2020,foreign,f,316,Elektronische Energietechnik,169
4312,2018,domestic,f,212,Feinwerktechnik,54
4313,2021,domestic,m,160,Computerlinguistik,572
4314,2023,foreign,f,012,Archäologie,420
4315,2021,foreign,m,157,Mikroelektronik,436
4316,2018,foreign,f,209,Tschechisch,16
4317,2019,domestic,m,065,Geologie/Paläontologie,219
4318,2018,foreign,f,199,Lernbereich Technik,17
4319,2022,foreign,m,320,Ernährungswissenschaft,154
4320,2018,foreign,m,219,Kunststofftechnik,172
4321,2021,domestic,f,390,Archäometrie (Ingenieurarchäologie),8
4322,2020,foreign,f,160,Computerlinguistik,392
4323,2023,foreign,f,158,Turkologie,82
4324,2018,foreign,f,053,"Evangelische Theologie, - Religionslehre",294
4325,2020,domestic,m,127,Philosophie,9400
4326,2022,domestic,f,008,Anglistik/Englisch,30016
4327,2022,domestic,m,253,Sozialwesen,5544
4328,2019,domestic,f,305,Medientechnik,3045
4329,2018,domestic,m,124,Ozeanografie,8
4330,2019,foreign,f,002,Afrikanistik,179
4331,2019,foreign,f,242,Innenarchitektur,346
4332,2019,foreign,m,158,Turkologie,49
4333,2023,domestic,m,303,Publizistik (ab 2008 zu SF303),0
4334,2021,domestic,m,066,Geophysik,897
4335,2018,domestic,f,118,Technomathematik,501
4336,2023,domestic,m,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
4337,2021,domestic,m,316,Elektronische Energietechnik,1523
4338,2022,foreign,m,226,Verfahrenstechnik,1171
4339,2019,domestic,f,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",288
4340,2021,domestic,f,150,Spanisch,2887
4341,2021,foreign,f,005,Klassische Philologie,36
4342,2019,foreign,m,012,Archäologie,194
4343,2023,domestic,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,849
4344,2022,foreign,m,070,Griechisch,41
4345,2019,foreign,f,149,Soziologie,1427
4346,2021,domestic,f,057,Luft- und Raumfahrttechnik,812
4347,2019,domestic,f,057,Luft- und Raumfahrttechnik,775
4348,2023,foreign,m,261,Innere Verwaltung,19
4349,2020,foreign,m,312,Statistik,817
4350,2023,domestic,m,203,Industriedesign/Produktgestaltung,1790
4351,2022,foreign,m,227,Weinbau und Kellerwirtschaft,116
4352,2018,foreign,m,312,Statistik,0
4353,2022,domestic,m,255,Archivwesen,170
4354,2023,domestic,m,193,Kirchenmusik,269
4355,2019,domestic,f,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
4356,2022,foreign,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
4357,2020,foreign,m,458,Umweltschutz,552
4358,2023,foreign,m,167,Europäische Wirtschaft,183
4359,2022,domestic,f,247,Medizinische Informatik,1135
4360,2022,foreign,f,219,Kunststofftechnik,25
4361,2018,foreign,m,458,Umweltschutz,507
4362,2018,foreign,m,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
4363,2020,foreign,f,068,Geschichte,1426
4364,2020,foreign,m,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
4365,2018,foreign,f,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",4
4366,2023,foreign,m,021,Betriebswirtschaftslehre,17419
4367,2022,domestic,f,091,Kunsterziehung,4624
4368,2023,foreign,f,253,Sozialwesen,1004
4369,2020,domestic,m,220,Milch- und Molkereiwirtschaft,42
4370,2022,domestic,f,101,Restaurierungskunde,586
4371,2022,domestic,m,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,61
4372,2018,foreign,f,294,Materialwissenschaften,166
4373,2018,foreign,f,304,Medienwirtschaft/Medienmanagement,632
4374,2023,foreign,f,013,Architektur,4616
4375,2019,foreign,m,011,Arbeitslehre/Wirtschaftslehre,33
4376,2023,domestic,f,186,Lernbereich Naturwissenschaft/Sachunterricht,4325
4377,2021,foreign,m,303,Journalistik (ab 2008 zu SF303),0
4378,2020,foreign,f,161,Diakoniewissenschaft,11
4379,2023,foreign,f,159,Edelstein- und Schmuckdesign,34
4380,2018,foreign,f,054,Film und Fernsehen,220
4381,2023,domestic,f,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",595
4382,2020,domestic,m,126,Pharmazie,4308
4383,2022,domestic,f,007,Angewandte Kunst,2522
4384,2018,domestic,f,211,Energieverfahrenstechnik,1234
4385,2020,domestic,f,225,Textil- und Bekleidungstechnik/-gewerbe,1963
4386,2019,domestic,m,064,Naturschutz,258
4387,2021,foreign,m,012,Archäologie,196
4388,2019,domestic,f,150,Spanisch,3344
4389,2021,domestic,f,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
4390,2022,foreign,m,071,Haushalts- und Ernährungswissenschaft,191
4391,2021,foreign,m,158,Turkologie,49
4392,2022,foreign,m,321,Erwachsenenbildung und außerschulische Jugendbild.,27
4393,2018,domestic,m,125,Agrarökonomie,870
4394,2019,foreign,f,003,Agrarwissenschaft/Landwirtschaft,1047
4395,2019,foreign,m,157,Mikroelektronik,143
4396,2021,domestic,m,065,Geologie/Paläontologie,179
4397,2018,domestic,f,117,Ausländerpädagogik,117
4398,2021,foreign,f,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),2575
4399,2019,domestic,f,390,Archäometrie (Ingenieurarchäologie),7
4400,2019,domestic,f,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
4401,2018,domestic,f,262,Bibliothekswesen,47
4402,2023,domestic,m,181,Wirtschaftspädagogik,2249
4403,2019,domestic,f,001,Ägyptologie,397
4404,2021,domestic,m,353,Pflanzenproduktion,346
4405,2022,foreign,m,272,Alte Geschichte,18
4406,2018,foreign,m,026,Biologie,2628
4407,2019,foreign,m,005,Klassische Philologie,34
4408,2021,foreign,m,303,Kommunikationswissenschaft/Publizistik,401
4409,2018,foreign,f,212,Feinwerktechnik,9
4410,2021,domestic,m,259,Auswärtige Angelegenheiten,105
4411,2019,domestic,m,055,Orientierungsstudium Gesellschaftswissenschaften,0
4412,2019,domestic,f,147,Sozialkunde,1748
4413,2018,domestic,f,168,Justizvollzug,99
4414,2018,domestic,m,076,Hütten- und Gießereiwesen,511
4415,2021,foreign,m,053,"Evangelische Theologie, - Religionslehre",357
4416,2023,foreign,m,011,Arbeitslehre/Wirtschaftslehre,37
4417,2020,foreign,f,154,Lernbereich Gesellschaftslehre,4
4418,2022,foreign,m,178,Wirtschafts-/Sozialgeografie,5
4419,2020,foreign,m,074,Transport-/Fördertechnik,31
4420,2019,foreign,f,181,Wirtschaftspädagogik,259
4421,2018,domestic,f,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),2169
4422,2020,domestic,m,134,Raumplanung,2326
4423,2021,domestic,m,113,Musikerziehung,3284
4424,2021,foreign,m,199,Lernbereich Technik,12
4425,2022,domestic,m,212,Feinwerktechnik,464
4426,2021,foreign,m,209,Tschechisch,4
4427,2018,foreign,f,118,Technomathematik,78
4428,2022,foreign,m,032,Chemie,3245
4429,2018,domestic,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
4430,2022,domestic,f,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",431
4431,2020,domestic,f,213,Versorgungstechnik,427
4432,2021,domestic,f,290,Sonstige Fächer,1337
4433,2022,domestic,f,304,Medienwirtschaft/Medienmanagement,7346
4434,2019,domestic,m,304,Medienwirtschaft/Medienmanagement,3986
4435,2021,domestic,f,050,Geografie/Erdkunde,10296
4436,2021,domestic,f,300,Biomedizin,1603
4437,2022,domestic,f,294,Materialwissenschaften,359
4438,2023,foreign,m,157,Mikroelektronik,248
4439,2022,foreign,m,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,2800
4440,2019,domestic,m,294,Materialwissenschaften,1190
4441,2022,foreign,f,365,Pädagogik der frühen Kindheit,241
4442,2019,foreign,f,088,Optoelektronik,32
4443,2018,domestic,f,169,Ethik,734
4444,2022,domestic,m,118,Technomathematik,1698
4445,2021,foreign,f,145,Sinologie/Koreanistik,590
4446,2023,domestic,f,034,Dänisch,50
4447,2021,domestic,f,196,Studienkolleg,0
4448,2020,domestic,f,119,Niederländisch,223
4449,2023,foreign,f,093,Landespflege/Landschaftsgestaltung,243
4450,2021,domestic,f,206,Polnisch,33
4451,2022,foreign,f,125,Agrarökonomie,319
4452,2018,foreign,m,025,Biochemie,560
4453,2023,foreign,f,103,Markscheidewesen,4
4454,2019,foreign,m,245,Sozialpädagogik,53
4455,2023,domestic,m,088,Optoelektronik,238
4456,2023,domestic,f,274,Tourismuswirtschaft,5982
4457,2022,domestic,f,054,Film und Fernsehen,1047
4458,2018,foreign,m,265,Bankwesen,7
4459,2019,domestic,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",211
4460,2020,domestic,m,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
4461,2021,foreign,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",2
4462,2018,domestic,f,261,Innere Verwaltung,4263
4463,2023,domestic,m,182,Internationale Betriebswirtschaft/Management,14496
4464,2021,foreign,m,304,Medienwirtschaft/Medienmanagement,381
4465,2020,foreign,m,073,Judaistik/Hebräisch,42
4466,2018,foreign,f,213,Versorgungstechnik,77
4467,2019,domestic,f,002,Afrikanistik,711
4468,2023,domestic,f,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,5782
4469,2020,foreign,f,155,Theaterwissenschaft,294
4470,2019,foreign,f,182,Internationale Betriebswirtschaft/Management,6703
4471,2022,foreign,m,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,1087
4472,2021,domestic,m,258,Arbeitsverwaltung,301
4473,2019,domestic,m,054,Film und Fernsehen,1363
4474,2022,foreign,m,273,Mittlere und neuere Geschichte,32
4475,2018,domestic,f,167,Europäische Wirtschaft,1422
4476,2020,domestic,m,039,Geowissenschaften allgemein,5188
4477,2021,foreign,m,294,Materialwissenschaften,491
4478,2018,domestic,m,077,Wasserwirtschaft,684
4479,2023,foreign,m,156,Tiermedizin/Veterinärmedizin,155
4480,2021,foreign,f,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
4481,2022,domestic,m,213,Versorgungstechnik,2389
4482,2018,foreign,f,119,Niederländisch,29
4483,2018,domestic,f,021,Betriebswirtschaftslehre,98112
4484,2019,domestic,f,242,Innenarchitektur,2724
4485,2022,foreign,m,429,Stahlbau,3
4486,2021,foreign,m,054,Film und Fernsehen,238
4487,2023,foreign,m,010,Arabisch/Arabistik,85
4488,2022,domestic,f,303,Kommunikationswissenschaft/Publizistik,11715
4489,2019,domestic,m,303,Kommunikationswissenschaft/Publizistik,4957
4490,2018,domestic,m,171,Vermessungswesen (Geodäsie),3347
4491,2019,domestic,m,053,"Evangelische Theologie, - Religionslehre",4456
4492,2022,domestic,m,119,Niederländisch,96
4493,2021,domestic,m,019,Orientierungsstudium MINT,36
4494,2021,foreign,f,144,Technische Kybernetik,13
4495,2019,domestic,f,148,Sozialwissenschaften,11518
4496,2019,foreign,f,089,Verkehrsingenieurwesen,264
4497,2019,foreign,m,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),1054
4498,2022,domestic,f,199,Lernbereich Technik,266
4499,2022,domestic,f,209,Tschechisch,16
4500,2021,domestic,f,207,Sorabistik,21
4501,2022,foreign,f,124,Ozeanografie,5
4502,2018,foreign,m,024,Europäische Ethnologie und Kulturwissenschaft,219
4503,2023,foreign,f,104,Maschinenbau/-wesen,3183
4504,2023,domestic,f,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,2295
4505,2022,domestic,f,053,"Evangelische Theologie, - Religionslehre",5097
4506,2018,foreign,m,264,Sozialversicherung,64
4507,2021,domestic,f,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
4508,2023,domestic,m,089,Verkehrsingenieurwesen,2727
4509,2023,domestic,f,429,Stahlbau,2
4510,2023,domestic,f,273,Mittlere und neuere Geschichte,327
4511,2021,domestic,f,197,Holzbau,115
4512,2023,foreign,f,094,Wasserbau,154
4513,2022,foreign,m,270,Berufs- und Wirtschaftspädagogik,82
4514,2020,domestic,m,230,Gesang,282
4515,2022,foreign,m,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1230
4516,2018,foreign,f,210,Verkehrswirtschaft,155
4517,2023,foreign,f,096,Lebensmittelchemie,158
4518,2021,foreign,m,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
4519,2023,domestic,m,183,Wirtschafts-/Sozialgeschichte,91
4520,2020,foreign,f,058,"Forstwissenschaft, -wirtschaft",356
4521,2019,foreign,m,149,Soziologie,657
4522,2020,foreign,m,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),2837
4523,2019,domestic,f,003,Agrarwissenschaft/Landwirtschaft,6926
4524,2018,domestic,f,024,Europäische Ethnologie und Kulturwissenschaft,2423
4525,2019,foreign,f,085,Japanologie,350
4526,2020,domestic,m,136,Religionswissenschaft,581
4527,2021,domestic,m,115,Grundschul-/Primärstufenpädagogik,1547
4528,2023,foreign,m,253,Sozialwesen,340
4529,2021,foreign,m,197,Holzbau,19
4530,2018,foreign,f,116,Textilgestaltung,442
4531,2021,foreign,m,207,Sorabistik,2
4532,2019,domestic,m,057,Luft- und Raumfahrttechnik,5351
4533,2018,domestic,f,264,Sozialversicherung,1338
4534,2020,foreign,f,548,Ur- und Frühgeschichte,49
4535,2020,foreign,f,152,Allg. Sprachwissenschaft/Indogermanistik,948
4536,2022,foreign,m,176,Werkerziehung,1
4537,2020,foreign,f,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
