,year,nationality,gender,passed,subj_code,subj_name,number
8185,2020,domestic,f,PRUEFBESTJ,234,Pflegewissenschaft/-management,1483
8186,2019,domestic,m,PRUEFBESTN,101,Restaurierungskunde,0
8187,2019,domestic,f,PRUEFBESTJ,163,Rhythmik,10
8188,2019,foreign,f,PRUEFBESTJ,209,Tschechisch,5
8189,2021,foreign,m,PRUEFBESTJ,158,Turkologie,7
8190,2021,domestic,f,PRUEFBESTJ,132,Psychologie,13410
8191,2021,foreign,f,PRUEFBESTN,268,Verkehrswesen,0
8192,2022,domestic,f,PRUEFBESTN,245,Sozialpädagogik,3
8193,2023,foreign,f,PRUEFBESTN,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,57
8194,2022,foreign,m,PRUEFBESTN,034,Dänisch,0
8195,2020,foreign,f,PRUEFBESTN,233,Nichtärztliche Heilberufe/Therapien,1
8196,2021,foreign,f,PRUEFBESTN,028,Brauwesen/Getränketechnologie,0
8197,2021,domestic,m,PRUEFBESTJ,144,Technische Kybernetik,79
8198,2019,foreign,f,PRUEFBESTJ,053,"Evangelische Theologie, - Religionslehre",19
8199,2019,domestic,m,PRUEFBESTN,247,Medizinische Informatik,13
8200,2022,domestic,f,PRUEFBESTN,005,Klassische Philologie,0
8201,2022,domestic,f,PRUEFBESTJ,149,Soziologie,1742
8202,2022,foreign,f,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),0
8203,2022,domestic,m,PRUEFBESTJ,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
8204,2021,foreign,m,PRUEFBESTN,265,Bankwesen,0
8205,2019,domestic,m,PRUEFBESTJ,138,Agrarbiologie,21
8206,2019,foreign,m,PRUEFBESTJ,006,Amerikanistik/Amerikakunde,60
8207,2022,domestic,m,PRUEFBESTN,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
8208,2021,foreign,f,PRUEFBESTJ,026,Biologie,1020
8209,2019,domestic,f,PRUEFBESTN,390,Archäometrie (Ingenieurarchäologie),0
8210,2019,domestic,m,PRUEFBESTN,091,Kunsterziehung,2
8211,2019,foreign,m,PRUEFBESTN,115,Grundschul-/Primärstufenpädagogik,0
8212,2020,foreign,m,PRUEFBESTJ,261,Innere Verwaltung,0
8213,2021,domestic,f,PRUEFBESTN,014,Astrophysik und Astronomie,0
8214,2021,domestic,m,PRUEFBESTN,255,Archivwesen,0
8215,2020,domestic,m,PRUEFBESTJ,138,Agrarbiologie,28
8216,2019,foreign,f,PRUEFBESTN,164,Jazz und Popularmusik,0
8217,2022,domestic,m,PRUEFBESTN,048,Elektrotechnik/Elektronik,259
8218,2018,domestic,f,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,170
8219,2018,foreign,m,PRUEFBESTN,160,Computerlinguistik,2
8220,2023,foreign,f,PRUEFBESTJ,261,Innere Verwaltung,10
8221,2022,foreign,f,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,165
8222,2018,foreign,f,PRUEFBESTJ,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
8223,2018,domestic,m,PRUEFBESTN,192,Dirigieren,0
8224,2020,foreign,m,PRUEFBESTN,221,Bioinformatik,1
8225,2018,foreign,m,PRUEFBESTJ,065,Geologie/Paläontologie,32
8226,2019,domestic,f,PRUEFBESTJ,068,Geschichte,2082
8227,2021,domestic,m,PRUEFBESTN,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,0
8228,2019,domestic,f,PRUEFBESTN,548,Ur- und Frühgeschichte,2
8229,2020,domestic,f,PRUEFBESTN,092,"Kunstgeschichte, Kunstwissenschaft",18
8230,2021,foreign,m,PRUEFBESTN,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
8231,2022,domestic,m,PRUEFBESTN,286,Mikrosystemtechnik,20
8232,2018,domestic,m,PRUEFBESTN,202,Fertigungs-/Produktionstechnik,59
8233,2020,domestic,f,PRUEFBESTN,102,Schauspiel,0
8234,2019,domestic,f,PRUEFBESTN,152,Allg. Sprachwissenschaft/Indogermanistik,21
8235,2022,foreign,f,PRUEFBESTJ,548,Ur- und Frühgeschichte,8
8236,2023,foreign,f,PRUEFBESTJ,021,Betriebswirtschaftslehre,2925
8237,2023,domestic,m,PRUEFBESTJ,171,Vermessungswesen (Geodäsie),529
8238,2019,domestic,m,PRUEFBESTN,008,Anglistik/Englisch,188
8239,2018,foreign,f,PRUEFBESTJ,141,Abfallwirtschaft,0
8240,2019,domestic,f,PRUEFBESTN,058,"Forstwissenschaft, -wirtschaft",64
8241,2020,domestic,m,PRUEFBESTJ,232,Gesundheitswissenschaften/-management,1647
8242,2018,foreign,f,PRUEFBESTN,024,Europäische Ethnologie und Kulturwissenschaft,3
8243,2022,foreign,m,PRUEFBESTJ,150,Spanisch,34
8244,2020,domestic,m,PRUEFBESTN,115,Grundschul-/Primärstufenpädagogik,10
8245,2023,domestic,f,PRUEFBESTJ,275,Wissenschaftsgeschichte/Technikgeschichte,1
8246,2023,domestic,m,PRUEFBESTN,066,Geophysik,1
8247,2018,foreign,m,PRUEFBESTN,066,Geophysik,0
8248,2023,foreign,m,PRUEFBESTJ,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
8249,2018,domestic,m,PRUEFBESTJ,071,Haushalts- und Ernährungswissenschaft,250
8250,2018,domestic,m,PRUEFBESTJ,227,Weinbau und Kellerwirtschaft,135
8251,2018,domestic,m,PRUEFBESTN,098,Sportpädagogik/Sportpsychologie,76
8252,2022,foreign,f,PRUEFBESTN,020,Bergbau/Bergtechnik,0
8253,2023,foreign,m,PRUEFBESTJ,219,Kunststofftechnik,11
8254,2018,domestic,f,PRUEFBESTN,132,Psychologie,141
8255,2022,foreign,f,PRUEFBESTJ,058,"Forstwissenschaft, -wirtschaft",91
8256,2020,foreign,m,PRUEFBESTN,127,Philosophie,7
8257,2022,domestic,f,PRUEFBESTJ,242,Innenarchitektur,544
8258,2023,foreign,f,PRUEFBESTJ,167,Europäische Wirtschaft,51
8259,2022,foreign,m,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),1
8260,2023,domestic,f,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,161
8261,2023,foreign,f,PRUEFBESTN,036,Sonstige Regionalwissenschaften,0
8262,2018,domestic,f,PRUEFBESTJ,275,Wissenschaftsgeschichte/Technikgeschichte,1
8263,2022,foreign,m,PRUEFBESTN,272,Alte Geschichte,0
8264,2018,domestic,m,PRUEFBESTN,108,Metalltechnik,5
8265,2023,domestic,f,PRUEFBESTN,144,Technische Kybernetik,2
8266,2023,domestic,m,PRUEFBESTJ,077,Wasserwirtschaft,105
8267,2020,domestic,f,PRUEFBESTN,008,Anglistik/Englisch,186
8268,2022,domestic,m,PRUEFBESTN,380,Mechatronik,83
8269,2023,foreign,m,PRUEFBESTN,078,Indologie,0
8270,2022,foreign,f,PRUEFBESTN,166,Sportmanagement/Sportökonomie,2
8271,2018,foreign,m,PRUEFBESTN,316,Elektronische Energietechnik,5
8272,2018,foreign,f,PRUEFBESTN,264,Sozialversicherung,0
8273,2018,foreign,f,PRUEFBESTJ,287,Neue Medien,32
8274,2023,domestic,m,PRUEFBESTN,160,Computerlinguistik,10
8275,2023,domestic,m,PRUEFBESTJ,078,Indologie,1
8276,2020,foreign,m,PRUEFBESTJ,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),7
8277,2018,domestic,m,PRUEFBESTJ,320,Ernährungswissenschaft,93
8278,2021,foreign,m,PRUEFBESTJ,011,Arbeitslehre/Wirtschaftslehre,4
8279,2019,foreign,f,PRUEFBESTJ,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",0
8280,2020,foreign,f,PRUEFBESTJ,005,Klassische Philologie,2
8281,2020,domestic,f,PRUEFBESTJ,233,Nichtärztliche Heilberufe/Therapien,1702
8282,2022,foreign,f,PRUEFBESTN,167,Europäische Wirtschaft,2
8283,2018,domestic,f,PRUEFBESTN,038,Lateinamerika-Studien,0
8284,2021,foreign,f,PRUEFBESTN,361,Schulpädagogik,2
8285,2023,foreign,f,PRUEFBESTN,035,Darstellende Kunst/Bühnenkunst/Regie,3
8286,2020,foreign,f,PRUEFBESTJ,245,Sozialpädagogik,41
8287,2022,foreign,m,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,146
8288,2019,foreign,m,PRUEFBESTJ,245,Sozialpädagogik,10
8289,2022,domestic,f,PRUEFBESTJ,148,Sozialwissenschaften,1778
8290,2023,domestic,f,PRUEFBESTN,143,Augenoptik,4
8291,2021,domestic,f,PRUEFBESTJ,039,Geowissenschaften allgemein,683
8292,2019,domestic,m,PRUEFBESTJ,233,Nichtärztliche Heilberufe/Therapien,358
8293,2018,domestic,m,PRUEFBESTJ,070,Griechisch,25
8294,2020,foreign,m,PRUEFBESTJ,168,Justizvollzug,0
8295,2023,domestic,m,PRUEFBESTN,316,Elektronische Energietechnik,4
8296,2022,domestic,f,PRUEFBESTJ,002,Afrikanistik,61
8297,2021,foreign,f,PRUEFBESTN,121,Medieninformatik,1
8298,2021,foreign,f,PRUEFBESTJ,265,Bankwesen,1
8299,2023,foreign,m,PRUEFBESTN,172,Verwaltungswissenschaft/-wesen,0
8300,2023,foreign,f,PRUEFBESTN,275,Wissenschaftsgeschichte/Technikgeschichte,0
8301,2018,foreign,m,PRUEFBESTN,067,Germanistik/Deutsch,5
8302,2022,domestic,m,PRUEFBESTN,141,Abfallwirtschaft,0
8303,2022,foreign,f,PRUEFBESTN,260,Bundeswehrverwaltung,0
8304,2022,foreign,m,PRUEFBESTN,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,5
8305,2020,foreign,f,PRUEFBESTN,234,Pflegewissenschaft/-management,2
8306,2021,foreign,f,PRUEFBESTN,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
8307,2019,foreign,m,PRUEFBESTN,114,Musikwissenschaft/-geschichte,0
8308,2019,foreign,f,PRUEFBESTJ,054,Film und Fernsehen,36
8309,2021,domestic,m,PRUEFBESTJ,145,Sinologie/Koreanistik,102
8310,2021,domestic,f,PRUEFBESTN,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,0
8311,2019,domestic,f,PRUEFBESTJ,162,Caritaswissenschaft,22
8312,2021,domestic,f,PRUEFBESTN,255,Archivwesen,0
8313,2022,domestic,f,PRUEFBESTN,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),15
8314,2021,foreign,m,PRUEFBESTJ,157,Mikroelektronik,39
8315,2019,domestic,m,PRUEFBESTJ,139,Russisch,18
8316,2021,domestic,f,PRUEFBESTJ,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
8317,2021,foreign,f,PRUEFBESTJ,025,Biochemie,175
8318,2019,foreign,f,PRUEFBESTJ,294,Materialwissenschaften,29
8319,2022,foreign,m,PRUEFBESTN,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,23
8320,2021,domestic,m,PRUEFBESTJ,385,Geoökologie,80
8321,2020,foreign,m,PRUEFBESTJ,262,Bibliothekswesen,0
8322,2019,domestic,m,PRUEFBESTN,102,Schauspiel,0
8323,2019,foreign,f,PRUEFBESTJ,304,Medienwirtschaft/Medienmanagement,144
8324,2019,domestic,m,PRUEFBESTN,092,"Kunstgeschichte, Kunstwissenschaft",19
8325,2021,foreign,m,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",0
8326,2019,foreign,m,PRUEFBESTJ,005,Klassische Philologie,2
8327,2022,domestic,m,PRUEFBESTN,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
8328,2023,foreign,f,PRUEFBESTJ,260,Bundeswehrverwaltung,0
8329,2020,domestic,f,PRUEFBESTN,105,Mathematik,119
8330,2019,domestic,f,PRUEFBESTN,197,Holzbau,0
8331,2023,domestic,m,PRUEFBESTJ,070,Griechisch,16
8332,2018,foreign,m,PRUEFBESTN,215,Gesundheitstechnik,31
8333,2020,foreign,f,PRUEFBESTN,083,Islamwissenschaft,0
8334,2018,foreign,f,PRUEFBESTN,261,Innere Verwaltung,0
8335,2019,foreign,f,PRUEFBESTN,065,Geologie/Paläontologie,0
8336,2019,domestic,f,PRUEFBESTN,207,Sorabistik,0
8337,2018,domestic,f,PRUEFBESTJ,178,Wirtschafts-/Sozialgeografie,77
8338,2018,domestic,f,PRUEFBESTN,273,Mittlere und neuere Geschichte,3
8339,2021,domestic,m,PRUEFBESTN,156,Tiermedizin/Veterinärmedizin,0
8340,2023,domestic,f,PRUEFBESTJ,272,Alte Geschichte,6
8341,2020,domestic,m,PRUEFBESTJ,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",49
8342,2021,foreign,m,PRUEFBESTN,024,Europäische Ethnologie und Kulturwissenschaft,0
8343,2019,foreign,m,PRUEFBESTN,215,Gesundheitstechnik,42
8344,2018,domestic,m,PRUEFBESTJ,078,Indologie,7
8345,2019,domestic,m,PRUEFBESTN,107,Medizin (Allgemein-Medizin),16
8346,2023,domestic,m,PRUEFBESTJ,226,Verfahrenstechnik,886
8347,2019,domestic,m,PRUEFBESTN,097,Lebensmitteltechnologie,46
8348,2020,foreign,m,PRUEFBESTN,220,Milch- und Molkereiwirtschaft,0
8349,2023,foreign,f,PRUEFBESTJ,020,Bergbau/Bergtechnik,53
8350,2023,domestic,f,PRUEFBESTJ,032,Chemie,2458
8351,2019,foreign,m,PRUEFBESTJ,107,Medizin (Allgemein-Medizin),789
8352,2020,foreign,f,PRUEFBESTN,333,Haushaltswissenschaft,0
8353,2019,foreign,m,PRUEFBESTJ,097,Lebensmitteltechnologie,25
8354,2018,domestic,m,PRUEFBESTN,053,"Evangelische Theologie, - Religionslehre",17
8355,2021,domestic,m,PRUEFBESTJ,048,Elektrotechnik/Elektronik,7311
8356,2018,domestic,f,PRUEFBESTN,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,35
8357,2020,foreign,f,PRUEFBESTJ,095,Latein,4
8358,2020,domestic,f,PRUEFBESTJ,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),101
8359,2022,domestic,f,PRUEFBESTJ,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
8360,2023,foreign,f,PRUEFBESTJ,166,Sportmanagement/Sportökonomie,36
8361,2020,foreign,f,PRUEFBESTJ,105,Mathematik,269
8362,2022,foreign,m,PRUEFBESTJ,053,"Evangelische Theologie, - Religionslehre",22
8363,2022,foreign,m,PRUEFBESTJ,303,Kommunikationswissenschaft/Publizistik,65
8364,2018,foreign,f,PRUEFBESTN,167,Europäische Wirtschaft,4
8365,2020,foreign,m,PRUEFBESTJ,169,Ethik,5
8366,2020,domestic,m,PRUEFBESTJ,231,Druck- und Reproduktionstechnik,103
8367,2018,foreign,f,PRUEFBESTJ,140,Angewandte Systemwissenschaften,30
8368,2020,domestic,m,PRUEFBESTN,258,Arbeitsverwaltung,4
8369,2023,domestic,f,PRUEFBESTJ,178,Wirtschafts-/Sozialgeografie,61
8370,2022,domestic,m,PRUEFBESTJ,185,Zahnmedizin,856
8371,2018,domestic,f,PRUEFBESTJ,272,Alte Geschichte,13
8372,2022,foreign,f,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",0
8373,2018,domestic,f,PRUEFBESTN,429,Stahlbau,0
8374,2018,domestic,m,PRUEFBESTN,303,Kommunikationswissenschaft/Publizistik,56
8375,2018,foreign,f,PRUEFBESTJ,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
8376,2018,domestic,m,PRUEFBESTJ,172,Verwaltungswissenschaft/-wesen,1732
8377,2022,foreign,f,PRUEFBESTN,021,Betriebswirtschaftslehre,103
8378,2020,foreign,m,PRUEFBESTN,126,Pharmazie,5
8379,2018,domestic,f,PRUEFBESTN,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,41
8380,2018,foreign,f,PRUEFBESTJ,286,Mikrosystemtechnik,44
8381,2018,foreign,f,PRUEFBESTN,021,Betriebswirtschaftslehre,166
8382,2020,domestic,f,PRUEFBESTN,095,Latein,9
8383,2023,domestic,f,PRUEFBESTN,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
8384,2018,domestic,f,PRUEFBESTJ,032,Chemie,2678
8385,2023,domestic,f,PRUEFBESTN,286,Mikrosystemtechnik,7
8386,2023,foreign,f,PRUEFBESTN,034,Dänisch,0
8387,2019,foreign,m,PRUEFBESTJ,200,Computer- und Kommunikationstechniken,238
8388,2021,foreign,f,PRUEFBESTJ,268,Verkehrswesen,0
8389,2022,domestic,m,PRUEFBESTN,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",1
8390,2019,foreign,m,PRUEFBESTJ,190,Sonderpädagogik,3
8391,2022,domestic,f,PRUEFBESTJ,147,Sozialkunde,348
8392,2020,domestic,f,PRUEFBESTJ,080,Instrumentalmusik,207
8393,2021,foreign,f,PRUEFBESTJ,028,Brauwesen/Getränketechnologie,2
8394,2022,foreign,m,PRUEFBESTN,174,Volkskunde,1
8395,2022,foreign,f,PRUEFBESTN,168,Justizvollzug,0
8396,2020,foreign,m,PRUEFBESTJ,263,Polizei/Verfassungsschutz,19
8397,2021,domestic,f,PRUEFBESTN,110,Meteorologie,1
8398,2020,foreign,f,PRUEFBESTJ,104,Maschinenbau/-wesen,460
8399,2022,foreign,m,PRUEFBESTJ,054,Film und Fernsehen,22
8400,2023,foreign,m,PRUEFBESTN,073,Judaistik/Hebräisch,0
8401,2019,domestic,f,PRUEFBESTN,300,Biomedizin,0
8402,2022,domestic,f,PRUEFBESTJ,001,Ägyptologie,26
8403,2023,domestic,m,PRUEFBESTN,215,Gesundheitstechnik,45
8404,2022,domestic,m,PRUEFBESTJ,186,Lernbereich Naturwissenschaft/Sachunterricht,122
8405,2018,foreign,m,PRUEFBESTJ,213,Versorgungstechnik,23
8406,2023,foreign,f,PRUEFBESTN,274,Tourismuswirtschaft,11
8407,2018,foreign,f,PRUEFBESTJ,380,Mechatronik,84
8408,2022,domestic,m,PRUEFBESTN,186,Lernbereich Naturwissenschaft/Sachunterricht,0
8409,2022,foreign,f,PRUEFBESTJ,059,Französisch,68
8410,2023,domestic,f,PRUEFBESTN,140,Angewandte Systemwissenschaften,1
8411,2022,foreign,f,PRUEFBESTN,261,Innere Verwaltung,0
8412,2018,domestic,m,PRUEFBESTN,054,Film und Fernsehen,0
8413,2020,foreign,m,PRUEFBESTJ,023,Bildende Kunst/Grafik,65
8414,2020,domestic,m,PRUEFBESTN,018,Berufsbezogene Fremdsprachenausbildung,1
8415,2021,domestic,f,PRUEFBESTN,256,Rechtspflege,3
8416,2019,foreign,m,PRUEFBESTJ,106,Tanzpädagogik,20
8417,2022,domestic,f,PRUEFBESTN,003,Agrarwissenschaft/Landwirtschaft,18
8418,2019,foreign,m,PRUEFBESTJ,096,Lebensmittelchemie,5
8419,2023,domestic,f,PRUEFBESTN,380,Mechatronik,10
8420,2021,foreign,f,PRUEFBESTN,124,Ozeanografie,0
8421,2021,foreign,m,PRUEFBESTN,263,Polizei/Verfassungsschutz,0
8422,2021,foreign,f,PRUEFBESTJ,122,"Orientalistik, Altorientalistik",15
8423,2019,domestic,f,PRUEFBESTN,290,Sonstige Fächer,0
8424,2019,foreign,f,PRUEFBESTJ,197,Holzbau,2
8425,2019,domestic,f,PRUEFBESTJ,219,Kunststofftechnik,42
8426,2019,domestic,m,PRUEFBESTJ,082,Holz-/Fasertechnik,138
8427,2021,domestic,f,PRUEFBESTN,016,Baltistik,0
8428,2019,foreign,f,PRUEFBESTJ,207,Sorabistik,1
8429,2019,foreign,f,PRUEFBESTN,064,Naturschutz,1
8430,2019,domestic,f,PRUEFBESTN,206,Polnisch,0
8431,2023,domestic,m,PRUEFBESTJ,320,Ernährungswissenschaft,123
8432,2019,domestic,f,PRUEFBESTJ,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
8433,2021,foreign,m,PRUEFBESTJ,156,Tiermedizin/Veterinärmedizin,24
8434,2021,domestic,m,PRUEFBESTN,155,Theaterwissenschaft,0
8435,2019,domestic,m,PRUEFBESTN,201,Werken (technisch)/Technologie,2
8436,2022,domestic,f,PRUEFBESTN,149,Soziologie,17
8437,2019,domestic,m,PRUEFBESTN,191,Komposition,0
8438,2021,foreign,m,PRUEFBESTN,023,Bildende Kunst/Grafik,0
8439,2021,domestic,f,PRUEFBESTJ,134,Raumplanung,508
8440,2019,domestic,f,PRUEFBESTN,050,Geografie/Erdkunde,51
8441,2021,foreign,m,PRUEFBESTJ,010,Arabisch/Arabistik,14
8442,2021,domestic,m,PRUEFBESTJ,142,Schiffbau/Schiffstechnik,105
8443,2019,foreign,f,PRUEFBESTJ,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
8444,2020,foreign,f,PRUEFBESTN,084,Italienisch,0
8445,2020,domestic,m,PRUEFBESTN,353,Pflanzenproduktion,2
8446,2019,domestic,f,PRUEFBESTN,208,Soziale Arbeit,33
8447,2018,domestic,f,PRUEFBESTJ,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,1803
8448,2018,domestic,f,PRUEFBESTN,272,Alte Geschichte,6
8449,2020,domestic,f,PRUEFBESTN,094,Wasserbau,26
8450,2021,foreign,m,PRUEFBESTN,025,Biochemie,1
8451,2018,foreign,m,PRUEFBESTN,060,Gartenbau,2
8452,2023,domestic,m,PRUEFBESTJ,071,Haushalts- und Ernährungswissenschaft,212
8453,2018,domestic,m,PRUEFBESTN,302,Medienwissenschaft,14
8454,2019,domestic,m,PRUEFBESTN,202,Fertigungs-/Produktionstechnik,50
8455,2020,domestic,f,PRUEFBESTN,104,Maschinenbau/-wesen,50
8456,2018,foreign,m,PRUEFBESTN,216,Glastechnik/Keramik,0
8457,2019,domestic,f,PRUEFBESTN,052,Erziehungswissenschaft (Pädagogik),171
8458,2019,domestic,m,PRUEFBESTN,192,Dirigieren,1
8459,2020,foreign,m,PRUEFBESTN,365,Pädagogik der frühen Kindheit,0
8460,2018,foreign,f,PRUEFBESTN,262,Bibliothekswesen,0
8461,2021,foreign,f,PRUEFBESTN,029,Sportwissenschaft,1
8462,2023,domestic,f,PRUEFBESTJ,273,Mittlere und neuere Geschichte,40
8463,2022,foreign,m,PRUEFBESTJ,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",0
8464,2021,domestic,f,PRUEFBESTN,017,Bauingenieurwesen/Ingenieurbau,64
8465,2018,domestic,m,PRUEFBESTJ,077,Wasserwirtschaft,165
8466,2023,domestic,m,PRUEFBESTJ,227,Weinbau und Kellerwirtschaft,115
8467,2019,domestic,f,PRUEFBESTN,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
8468,2019,domestic,m,PRUEFBESTJ,084,Italienisch,20
8469,2023,foreign,m,PRUEFBESTJ,119,Niederländisch,0
8470,2023,foreign,f,PRUEFBESTJ,165,Orchestermusik,171
8471,2020,foreign,f,PRUEFBESTJ,106,Tanzpädagogik,20
8472,2022,foreign,m,PRUEFBESTJ,304,Medienwirtschaft/Medienmanagement,53
8473,2018,foreign,f,PRUEFBESTN,168,Justizvollzug,0
8474,2023,domestic,f,PRUEFBESTJ,429,Stahlbau,2
8475,2023,domestic,f,PRUEFBESTJ,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,514
8476,2018,domestic,f,PRUEFBESTJ,273,Mittlere und neuere Geschichte,74
8477,2020,domestic,m,PRUEFBESTN,259,Auswärtige Angelegenheiten,0
8478,2022,domestic,m,PRUEFBESTJ,184,Wirtschaftswissenschaften,6733
8479,2023,domestic,f,PRUEFBESTN,048,Elektrotechnik/Elektronik,67
8480,2018,foreign,m,PRUEFBESTJ,215,Gesundheitstechnik,127
8481,2018,domestic,m,PRUEFBESTN,052,Erziehungswissenschaft (Pädagogik),83
8482,2021,domestic,m,PRUEFBESTJ,049,Interdisz. Studien (Schwerp. Naturwissenschaften),455
8483,2018,domestic,f,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,0
8484,2019,domestic,m,PRUEFBESTN,098,Sportpädagogik/Sportpsychologie,74
8485,2019,domestic,m,PRUEFBESTN,108,Metalltechnik,5
8486,2018,domestic,m,PRUEFBESTN,208,Soziale Arbeit,28
8487,2021,foreign,f,PRUEFBESTJ,361,Schulpädagogik,13
8488,2023,domestic,f,PRUEFBESTJ,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,1516
8489,2018,foreign,f,PRUEFBESTN,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),0
8490,2018,domestic,f,PRUEFBESTJ,429,Stahlbau,3
8491,2020,domestic,m,PRUEFBESTN,113,Musikerziehung,7
8492,2018,domestic,m,PRUEFBESTN,292,Islamische Studien/Islamische Theologie,4
8493,2020,domestic,m,PRUEFBESTJ,136,Religionswissenschaft,46
8494,2018,domestic,f,PRUEFBESTJ,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,520
8495,2022,foreign,f,PRUEFBESTJ,154,Lernbereich Gesellschaftslehre,1
8496,2018,domestic,m,PRUEFBESTJ,171,Vermessungswesen (Geodäsie),555
8497,2022,foreign,f,PRUEFBESTN,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),0
8498,2020,foreign,f,PRUEFBESTJ,096,Lebensmittelchemie,19
8499,2022,foreign,m,PRUEFBESTJ,294,Materialwissenschaften,107
8500,2020,foreign,m,PRUEFBESTN,125,Agrarökonomie,6
8501,2018,domestic,f,PRUEFBESTN,032,Chemie,130
8502,2021,foreign,f,PRUEFBESTJ,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
8503,2019,foreign,f,PRUEFBESTJ,292,Islamische Studien/Islamische Theologie,16
8504,2022,foreign,m,PRUEFBESTN,173,Ethnologie,0
8505,2022,foreign,f,PRUEFBESTN,023,Bildende Kunst/Grafik,0
8506,2023,foreign,f,PRUEFBESTN,429,Stahlbau,0
8507,2022,foreign,m,PRUEFBESTN,270,Berufs- und Wirtschaftspädagogik,1
8508,2020,foreign,m,PRUEFBESTJ,264,Sozialversicherung,11
8509,2022,domestic,m,PRUEFBESTN,280,Kartografie,2
8510,2023,domestic,f,PRUEFBESTN,287,Neue Medien,4
8511,2019,domestic,f,PRUEFBESTJ,458,Umweltschutz,188
8512,2019,foreign,f,PRUEFBESTJ,302,Medienwissenschaft,170
8513,2022,domestic,m,PRUEFBESTN,041,Sonstiges Orientierungsstudium,0
8514,2023,foreign,f,PRUEFBESTN,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,20
8515,2022,domestic,f,PRUEFBESTN,242,Innenarchitektur,4
8516,2022,foreign,f,PRUEFBESTN,262,Bibliothekswesen,0
8517,2023,foreign,f,PRUEFBESTN,273,Mittlere und neuere Geschichte,0
8518,2020,domestic,m,PRUEFBESTJ,230,Gesang,59
8519,2018,domestic,m,PRUEFBESTN,199,Lernbereich Technik,12
8520,2018,domestic,m,PRUEFBESTN,209,Tschechisch,0
8521,2020,foreign,m,PRUEFBESTJ,024,Europäische Ethnologie und Kulturwissenschaft,34
8522,2023,domestic,m,PRUEFBESTN,060,Gartenbau,21
8523,2022,foreign,f,PRUEFBESTN,169,Ethik,0
8524,2019,domestic,f,PRUEFBESTJ,312,Statistik,0
8525,2020,domestic,m,PRUEFBESTN,019,Orientierungsstudium MINT,0
8526,2020,domestic,f,PRUEFBESTJ,235,Fahrzeugtechnik,122
8527,2023,foreign,f,PRUEFBESTN,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,21
8528,2022,domestic,f,PRUEFBESTN,002,Afrikanistik,0
